19;114.03847,22.542183,114.035835,22.541817,114.035515,22.542982,114.03523,22.544132,114.03485,22.5461,114.034615,22.547,114.035,22.544567,114.035484,22.542433,114.03553,22.541883,114.0348,22.541718,114.0337,22.541468,114.03232,22.541218,114.0316,22.5411,114.03101,22.541018,114.02918,22.5407,114.02707,22.54035,114.02528,22.540033,114.02303,22.5396,114.020485,22.539232,114.01905,22.53915
4;114.01563,22.557182,114.015015,22.559334,114.01463,22.561867,114.01413,22.564484,114.01317,22.56705
26;114.02655,22.600317,114.02533,22.6027,114.0239,22.604567,114.02258,22.60615,114.0224,22.607782,114.02275,22.608433,114.02208,22.60935,114.02171,22.609983,114.0222,22.609734,114.02285,22.610233,114.023,22.609734,114.02177,22.611116,114.02153,22.6106,114.02163,22.61045,114.020836,22.61115,114.019684,22.611967,114.019135,22.612833,114.020615,22.613434,114.022285,22.614384,114.023865,22.6153,114.025314,22.616133,114.026215,22.61655,114.02715,22.617117,114.02903,22.617968,114.029915,22.617767,114.030014,22.61755,114.030464,22.617033
57;114.04348,22.601,114.04412,22.599466,114.04508,22.597082,114.0468,22.595016,114.04805,22.592817,114.0493,22.590668,114.05053,22.589283,114.051865,22.588182,114.05278,22.5867,114.053185,22.584482,114.054016,22.582434,114.05503,22.58055,114.05613,22.579,114.05714,22.57845,114.05793,22.578283,114.05895,22.578068,114.059715,22.5776,114.06035,22.576717,114.0608,22.57515,114.061264,22.572933,114.06177,22.570517,114.06218,22.568567,114.06229,22.566833,114.06222,22.565367,114.0621,22.563618,114.06187,22.562416,114.06015,22.562366,114.05893,22.562233,114.05853,22.5622,114.05783,22.5625,114.05558,22.5624,114.05315,22.562567,114.05068,22.562366,114.04863,22.560932,114.04673,22.559418,114.04552,22.558468,114.044785,22.558132,114.044365,22.558332,114.04465,22.557983,114.044685,22.557966,114.04455,22.557632,114.0431,22.556784,114.042,22.5562,114.04162,22.5561,114.04034,22.556084,114.03872,22.5561,114.03767,22.556967,114.036766,22.55815,114.03616,22.55875,114.035164,22.5596,114.03426,22.560266,114.03355,22.5611,114.03373,22.56195,114.03547,22.56255,114.03805,22.563017,114.041,22.563583,114.04362,22.5643,114.046616,22.56495
16;114.0575,22.565517,114.05875,22.566168,114.05975,22.567,114.06184,22.568,114.06485,22.5686,114.0678,22.568933,114.07077,22.569433,114.0731,22.57015,114.07543,22.571716,114.07788,22.572567,114.0804,22.572483,114.082634,22.571817,114.08463,22.570284,114.08563,22.568684,114.08643,22.5673,114.08763,22.566633,114.08933,22.566967
44;114.1101,22.576267,114.112434,22.576317,114.11408,22.57595,114.11398,22.574383,114.11395,22.57365,114.11342,22.570467,114.11255,22.568132,114.112366,22.565718,114.111885,22.5631,114.111885,22.562918,114.11173,22.56055,114.111786,22.558567,114.11025,22.556417,114.10975,22.555183,114.109665,22.55405,114.10978,22.552134,114.10997,22.550817,114.10997,22.5508,114.110085,22.55005,114.110214,22.5491,114.110214,22.548634,114.11017,22.54785,114.109634,22.547216,114.109764,22.545567,114.11005,22.543682,114.11027,22.542,114.11118,22.542,114.11121,22.543283,114.11105,22.54355,114.11072,22.54525,114.11042,22.547367,114.11037,22.54875,114.11013,22.550667,114.10985,22.55275,114.10982,22.553368,114.10983,22.554518,114.11073,22.556883,114.112114,22.55925,114.1119,22.560432,114.112,22.562834,114.112366,22.565384,114.1126,22.56775,114.1131,22.570032,114.11375,22.5719,114.11397,22.57355
45;114.11052,22.576733,114.10913,22.5764,114.1079,22.575718,114.10643,22.574917,114.10578,22.574467,114.10463,22.5737,114.103264,22.572918,114.103134,22.572817,114.102684,22.572567,114.10205,22.572184,114.10098,22.5715,114.0995,22.571632,114.09908,22.57315,114.098915,22.575184,114.09922,22.5771,114.09932,22.5773,114.09918,22.576982,114.09863,22.575768,114.0982,22.57505,114.09765,22.574034,114.0969,22.573282,114.09618,22.572783,114.09513,22.5726,114.09402,22.572332,114.09399,22.572317,114.09365,22.5722,114.0929,22.571733,114.09223,22.5716,114.09098,22.57155,114.09068,22.5713,114.089836,22.571,114.08955,22.570383,114.090065,22.57,114.09067,22.57005,114.091034,22.569117,114.09123,22.568434,114.09137,22.567867,114.09092,22.5677,114.088486,22.566883,114.08685,22.5663,114.0856,22.564617,114.08442,22.562918,114.08332,22.561317,114.082184,22.56,114.0812,22.558634,114.08044,22.557684
1;114.07735,22.553932,114.07605,22.55385
20;114.03522,22.54845,114.03443,22.548267,114.033615,22.548018,114.03333,22.547934,114.032265,22.547583,114.03043,22.547033,114.028336,22.5464,114.02607,22.54575,114.024216,22.545467,114.02272,22.54525,114.02235,22.545218,114.0219,22.5451,114.021416,22.545017,114.019684,22.544733,114.0188,22.544533,114.01838,22.544434,114.0183,22.544233,114.01984,22.544483,114.02005,22.544434,114.02023,22.543432,114.02026,22.542833
29;114.034935,22.544884,114.035034,22.5444,114.03532,22.543633,114.03537,22.543266,114.0355,22.54225,114.03598,22.5414,114.03799,22.541782,114.039314,22.542,114.0406,22.54215,114.04173,22.542217,114.0423,22.542183,114.042786,22.542233,114.04311,22.542233,114.04373,22.54225,114.04453,22.54225,114.04505,22.542282,114.04587,22.542267,114.0468,22.542,114.04777,22.54175,114.04837,22.541718,114.04853,22.5417,114.04937,22.541718,114.0495,22.541733,114.05064,22.54225,114.05235,22.542316,114.054016,22.542067,114.05585,22.54225,114.05763,22.5426,114.0597,22.542618,114.061516,22.542633
37;114.0847,22.54315,114.08677,22.543182,114.0876,22.543167,114.08845,22.5432,114.089935,22.543234,114.09057,22.543283,114.09182,22.5434,114.09365,22.5434,114.09572,22.543432,114.09885,22.5435,114.09938,22.5435,114.09955,22.543516,114.0997,22.544518,114.09967,22.545868,114.10032,22.546316,114.10075,22.546316,114.10065,22.546682,114.10145,22.547518,114.10208,22.548117,114.101685,22.547916,114.10157,22.547817,114.1013,22.5475,114.101166,22.546967,114.101135,22.546183,114.101234,22.545082,114.10188,22.545082,114.10202,22.544416,114.10183,22.544184,114.10188,22.543783,114.104065,22.544184,114.10498,22.544333,114.105835,22.544468,114.10706,22.5446,114.10858,22.54495,114.110016,22.5452,114.1115,22.545467,114.11215,22.545467,114.11277,22.545767
8;114.113266,22.5458,114.11127,22.545418,114.11068,22.545418,114.11017,22.5454,114.1093,22.545233,114.10903,22.545116,114.10838,22.544933,114.107216,22.544832,114.1063,22.545134
10;114.10465,22.545883,114.10445,22.545868,114.105385,22.545282,114.10488,22.545116,114.10273,22.544617,114.10178,22.544018,114.10138,22.54365,114.101265,22.545183,114.101265,22.545967,114.1012,22.546368,114.101135,22.547567
5;114.10415,22.555933,114.10423,22.557217,114.10413,22.55845,114.105934,22.558666,114.10815,22.558683,114.110886,22.558718
20;114.12577,22.552282,114.12582,22.55055,114.12582,22.550167,114.12595,22.5503,114.125984,22.550783,114.12603,22.551083,114.126015,22.552,114.12605,22.552683,114.125435,22.55335,114.12423,22.554533,114.12275,22.556217,114.12115,22.558,114.12017,22.55985,114.1194,22.5614,114.11865,22.563433,114.11833,22.56525,114.11812,22.567167,114.1178,22.569483,114.11785,22.571783,114.1179,22.573366,114.1178,22.574766
23;114.11535,22.582018,114.116234,22.582434,114.11705,22.582933,114.11673,22.583717,114.11591,22.584784,114.11557,22.585117,114.11528,22.58585,114.11485,22.586384,114.11407,22.587482,114.11432,22.587868,114.1152,22.588217,114.11675,22.588734,114.11835,22.5895,114.11919,22.590668,114.120186,22.591232,114.121666,22.591383,114.12275,22.591482,114.12345,22.591482,114.12458,22.591034,114.12427,22.591784,114.12382,22.592617,114.1237,22.592783,114.124016,22.5923,114.123665,22.591766
74;114.1211,22.592484,114.120865,22.591618,114.121635,22.591333,114.12328,22.591482,114.124664,22.590834,114.12524,22.589916,114.12597,22.588682,114.12707,22.587334,114.12805,22.58625,114.128716,22.58555,114.12902,22.585234,114.129715,22.584482,114.13039,22.583733,114.130585,22.5829,114.13053,22.5823,114.1305,22.581583,114.130486,22.581318,114.13047,22.58095,114.130516,22.580183,114.130516,22.579233,114.13053,22.57845,114.1301,22.578033,114.1286,22.57785,114.12685,22.577566,114.12535,22.577333,114.12368,22.577232,114.12217,22.577017,114.120415,22.576883,114.11853,22.57685,114.11702,22.57685,114.11573,22.576918,114.11605,22.57745,114.11685,22.576218,114.11777,22.574318,114.11775,22.572634,114.117714,22.570883,114.11768,22.569317,114.1179,22.567467,114.11826,22.5653,114.1186,22.563183,114.11927,22.561333,114.11953,22.559683,114.11953,22.559383,114.1197,22.558884,114.12013,22.558384,114.12082,22.557882,114.12172,22.557117,114.12286,22.555918,114.12415,22.554518,114.12518,22.553417,114.12587,22.552584,114.1259,22.550783,114.125885,22.55,114.12577,22.549566,114.1258,22.5487,114.1258,22.547733,114.1258,22.546217,114.1258,22.54575,114.125786,22.54515,114.12587,22.544233,114.125916,22.542767,114.125786,22.54235,114.12673,22.542467,114.12698,22.5426,114.12798,22.5431,114.12945,22.5438,114.12994,22.543867,114.130035,22.5437,114.13084,22.544067,114.1317,22.54455,114.131935,22.54465,114.132034,22.545,114.132034,22.545033,114.13313,22.545883,114.13415,22.546516
21;114.1209,22.547182,114.1189,22.54685,114.11715,22.54665,114.11723,22.545168,114.11757,22.544132,114.117714,22.543934,114.11737,22.543318,114.11708,22.5432,114.11605,22.543,114.11605,22.542767,114.11635,22.542334,114.11633,22.542467,114.11545,22.542566,114.11546,22.542566,114.1143,22.542566,114.11412,22.542633,114.11387,22.542917,114.11385,22.544268,114.11395,22.54515,114.11401,22.545383,114.11373,22.5458,114.11183,22.545616,114.10942,22.545317
10;114.101135,22.54115,114.10155,22.541166,114.10188,22.5412,114.10255,22.541134,114.1026,22.54075,114.10263,22.5404,114.10325,22.540583,114.104485,22.540567,114.10508,22.541033,114.106,22.541,114.106834,22.54125
15;114.11283,22.545816,114.11145,22.5455,114.1114,22.5455,114.11062,22.54645,114.1105,22.547216,114.110565,22.547934,114.1104,22.5493,114.1101,22.551,114.10983,22.553034,114.10982,22.553333,114.1099,22.55355,114.109886,22.55525,114.110886,22.556967,114.11245,22.558083,114.1137,22.558666,114.11422,22.558718
17;114.12465,22.558983,114.12403,22.5587,114.123085,22.558216,114.12307,22.5582,114.12258,22.55785,114.12238,22.5576,114.1216,22.557684,114.12098,22.559017,114.12002,22.56005,114.11961,22.560717,114.11916,22.561983,114.11863,22.563717,114.11835,22.5654,114.118,22.567484,114.11778,22.569683,114.11787,22.571684,114.117935,22.5736,114.11753,22.575417
21;114.10477,22.573517,114.102585,22.572218,114.100235,22.570818,114.09827,22.569782,114.09615,22.5689,114.093864,22.568184,114.09182,22.5677,114.08998,22.567284,114.08842,22.566917,114.08767,22.5668,114.086464,22.567417,114.08563,22.568968,114.08438,22.570766,114.0824,22.572033,114.08002,22.57265,114.0776,22.572582,114.07533,22.5718,114.07365,22.570667,114.07175,22.569733,114.0694,22.569332,114.067,22.569,114.06457,22.5687
30;114.008934,22.558216,114.004715,22.5564,114.0025,22.5559,114.0001,22.555866,113.997734,22.555834,113.995316,22.556334,113.99313,22.557333,113.99063,22.558517,113.98815,22.559134,113.98573,22.558983,113.98335,22.558468,113.98077,22.557882,113.97823,22.557333,113.976,22.55685,113.97377,22.556633,113.97118,22.5572,113.968414,22.5576,113.96545,22.557484,113.96246,22.5569,113.95948,22.5566,113.9567,22.556482,113.95382,22.5564,113.95137,22.5563,113.94865,22.555967,113.94605,22.5555,113.94342,22.555166,113.94113,22.5553,113.938835,22.555468,113.93595,22.555483,113.93335,22.555367,113.93072,22.55525
37;113.92287,22.555532,113.92005,22.555668,113.9176,22.555683,113.91535,22.55515,113.9132,22.553984,113.91071,22.552616,113.90836,22.55145,113.906685,22.550516,113.905365,22.549217,113.90442,22.547617,113.90345,22.546633,113.90205,22.547016,113.9005,22.54845,113.898834,22.5501,113.89727,22.551582,113.89563,22.553167,113.89412,22.554667,113.89253,22.556183,113.891,22.55765,113.88915,22.5594,113.88825,22.560266,113.88772,22.56075,113.88727,22.5612,113.88605,22.562317,113.88465,22.563683,113.88402,22.56435,113.88378,22.564684,113.88305,22.564367,113.88155,22.563066,113.8801,22.561867,113.8792,22.56115,113.87846,22.561417,113.87722,22.56255,113.876686,22.563032,113.87593,22.562933,113.875565,22.562634,113.875534,22.562616,113.874535,22.56175
29;113.89455,22.553932,113.8961,22.55525,113.89755,22.556467,113.897736,22.55665,113.89848,22.557283,113.90015,22.55875,113.901436,22.559834,113.90282,22.561,113.9033,22.5614,113.90375,22.5618,113.90455,22.562317,113.90588,22.563534,113.906685,22.564266,113.90722,22.564734,113.90805,22.565384,113.90839,22.565233,113.908516,22.565,113.908936,22.564484,113.9092,22.5642,113.909515,22.564016,113.9099,22.563683,113.90987,22.563133,113.90923,22.562683,113.908035,22.563368,113.9071,22.564217,113.9063,22.5642,113.905235,22.5632,113.903885,22.562033,113.9025,22.560833,113.901115,22.559633
37;113.8969,22.555983,113.895485,22.55485,113.89455,22.55445,113.893234,22.555668,113.89205,22.556732,113.89097,22.55775,113.88975,22.558916,113.88848,22.560118,113.88755,22.560966,113.88748,22.56105,113.88705,22.561483,113.88585,22.56255,113.884384,22.564,113.88403,22.564466,113.88316,22.564768,113.8819,22.563618,113.88022,22.562117,113.87912,22.5611,113.87817,22.5617,113.87693,22.562834,113.876785,22.562967,113.8762,22.56315,113.875465,22.5625,113.87479,22.561867,113.87455,22.56165,113.873566,22.560667,113.87328,22.560484,113.87307,22.56015,113.873985,22.559233,113.87463,22.558468,113.87462,22.558434,113.87532,22.55785,113.87653,22.55845,113.87822,22.559883,113.87938,22.56045,113.88077,22.559116,113.88208,22.55785,113.8827,22.557833
19;113.90369,22.561632,113.9045,22.5615,113.90542,22.560534,113.905716,22.5602,113.90628,22.559566,113.90632,22.559532,113.9057,22.560333,113.90517,22.5609,113.9043,22.5617,113.90427,22.561716,113.90393,22.5621,113.90315,22.5615,113.90235,22.56075,113.901184,22.5597,113.9,22.558634,113.8991,22.557934,113.89902,22.557867,113.89837,22.557318,113.8983,22.557266,113.89722,22.5563
91;113.90307,22.544617,113.90415,22.543,113.904465,22.541433,113.90453,22.539682,113.90435,22.538282,113.90297,22.538218,113.90172,22.538183,113.90062,22.5382,113.89855,22.5382,113.89713,22.538218,113.8967,22.53885,113.89668,22.540434,113.89663,22.54215,113.89625,22.5438,113.89595,22.543917,113.895584,22.5439,113.89522,22.5439,113.8948,22.543882,113.89455,22.543882,113.89442,22.543882,113.89436,22.543867,113.894615,22.54385,113.89498,22.54385,113.89529,22.54385,113.89563,22.543867,113.89574,22.543667,113.8954,22.543034,113.89443,22.541918,113.894,22.541183,113.89405,22.540968,113.89408,22.541416,113.894714,22.542282,113.89571,22.543333,113.8959,22.5439,113.8964,22.542833,113.89657,22.540867,113.89657,22.539633,113.896614,22.538183,113.89753,22.538082,113.89937,22.53815,113.90017,22.53815,113.9006,22.538134,113.90085,22.538134,113.90197,22.538116,113.9046,22.53725,113.90459,22.535784,113.90435,22.5351,113.9044,22.535116,113.90473,22.535168,113.90487,22.536118,113.9048,22.538,113.904785,22.538933,113.904785,22.539316,113.90477,22.540434,113.904785,22.5409,113.9048,22.54125,113.9048,22.5415,113.9049,22.542233,113.9052,22.54285,113.90548,22.543318,113.90505,22.545483,113.903,22.546516,113.90117,22.5478,113.89945,22.54955,113.89905,22.549932,113.897736,22.55125,113.89622,22.552816,113.89508,22.554,113.89578,22.554882,113.8973,22.556133,113.897835,22.55655,113.898636,22.557333,113.90007,22.5586,113.9016,22.559933,113.90307,22.5612,113.90345,22.5615,113.90403,22.561817,113.90465,22.5613,113.90414,22.561916,113.90332,22.562717,113.903,22.563,113.90285,22.56315,113.90248,22.563683,113.90213,22.563917,113.90263,22.563183,113.903336,22.562483,113.90358,22.562082,113.9026,22.56095,113.90102,22.559532,113.89938,22.558117,113.898285,22.55715,113.8982,22.557068
31;113.90878,22.549667,113.90926,22.548183,113.90943,22.5468,113.90957,22.545267,113.90971,22.54395,113.90987,22.542566,113.90998,22.540882,113.91012,22.53965,113.9102,22.537483,113.91027,22.53525,113.91025,22.533583,113.91027,22.532217,113.91019,22.531267,113.90933,22.531267,113.9093,22.531267,113.90887,22.53145,113.908585,22.531433,113.90932,22.531334,113.90988,22.531433,113.91019,22.53225,113.91027,22.53385,113.91033,22.535233,113.9103,22.53635,113.9103,22.5378,113.910286,22.539618,113.91013,22.541433,113.90998,22.543383,113.910164,22.544434,113.911,22.544483,113.91243,22.5442,113.914314,22.543583,113.91537,22.54325
12;114.002884,22.530132,114.0001,22.530018,113.99737,22.52925,113.995,22.528,113.99257,22.5265,113.99007,22.525183,113.98742,22.524166,113.9845,22.5234,113.981514,22.522984,113.97853,22.5229,113.9757,22.5229,113.97297,22.522867,113.970184,22.52285
42;113.962036,22.5228,113.95921,22.522867,113.95637,22.523167,113.95365,22.523466,113.950935,22.523783,113.9478,22.524134,113.94477,22.524433,113.94188,22.5245,113.939316,22.524616,113.9369,22.524817,113.934784,22.524866,113.931915,22.5251,113.92968,22.524767,113.92778,22.52515,113.92623,22.5256,113.92465,22.52595,113.92365,22.52645,113.92253,22.526533,113.92139,22.526533,113.92049,22.526667,113.9201,22.5269,113.91895,22.52715,113.918686,22.527967,113.91918,22.529716,113.91928,22.529984,113.91943,22.53045,113.9197,22.5314,113.919914,22.5323,113.92,22.533518,113.92,22.533934,113.91995,22.534666,113.91983,22.5335,113.91973,22.532232,113.9195,22.530933,113.91948,22.530867,113.919365,22.530582,113.9191,22.52915,113.91883,22.527767,113.9188,22.52765,113.91903,22.526966,113.92028,22.526533,113.92187,22.526117,113.92325,22.525867
43;114.06918,22.530733,114.06895,22.530634,114.06825,22.5327,114.0682,22.535267,114.06813,22.538218,114.06831,22.54075,114.06903,22.542717,114.06831,22.544983,114.06803,22.54655,114.06803,22.54715,114.06823,22.547783,114.06965,22.547968,114.0681,22.547916,114.06805,22.549334,114.06803,22.550383,114.068565,22.550983,114.070465,22.551018,114.07283,22.55115,114.07442,22.551283,114.07445,22.551283,114.0751,22.551434,114.07585,22.55155,114.076584,22.552116,114.077736,22.553583,114.0791,22.5553,114.08035,22.5569,114.081535,22.558416,114.08258,22.559982,114.08358,22.561466,114.08453,22.562834,114.08535,22.563967,114.08593,22.564734,114.08705,22.5661,114.088585,22.56665,114.09015,22.567017,114.091965,22.567533,114.093864,22.568033,114.095436,22.56845,114.097115,22.569166,114.09915,22.570084,114.101585,22.571518,114.10387,22.5729,114.10592,22.574118,114.106865,22.574717
